-50.0 -50.0 1526.4
-50.0 -48.0 1527.1
-50.0 -46.0 1527.8
-50.0 -44.0 1528.6
-50.0 -42.0 1529.3
-50.0 -40.0 1530.1
-50.0 -38.0 1530.9
-50.0 -36.0 1531.8
-50.0 -34.0 1532.6
-50.0 -32.0 1533.5
-50.0 -30.0 1534.4
-50.0 -28.0 1535.3
-50.0 -26.0 1536.3
-50.0 -24.0 1537.3
-50.0 -22.0 1538.3
-50.0 -20.0 1539.3
-50.0 -18.0 1540.4
-50.0 -16.0 1541.5
-50.0 -14.0 1542.6
-50.0 -12.0 1543.8
-50.0 -10.0 1544.9
-50.0 -8.0 1546.1
-50.0 -6.0 1547.4
-50.0 -4.0 1548.7
-50.0 -2.0 1550.0
-50.0 0.0 1551.3
-50.0 2.0 1550.0
-50.0 4.0 1548.7
-50.0 6.0 1547.4
-50.0 8.0 1546.1
-50.0 10.0 1544.9
-50.0 12.0 1543.8
-50.0 14.0 1542.6
-50.0 16.0 1541.5
-50.0 18.0 1540.4
-50.0 20.0 1539.3
-50.0 22.0 1538.3
-50.0 24.0 1537.3
-50.0 26.0 1536.3
-50.0 28.0 1535.3
-50.0 30.0 1534.4
-50.0 32.0 1533.5
-50.0 34.0 1532.6
-50.0 36.0 1531.8
-50.0 38.0 1530.9
-50.0 40.0 1530.1
-50.0 42.0 1529.3
-50.0 44.0 1528.6
-50.0 46.0 1527.8
-50.0 48.0 1527.1
-50.0 50.0 1526.4
-48.0 -50.0 1527.1
-48.0 -48.0 1527.8
-48.0 -46.0 1528.6
-48.0 -44.0 1529.3
-48.0 -42.0 1530.1
-48.0 -40.0 1530.9
-48.0 -38.0 1531.8
-48.0 -36.0 1532.6
-48.0 -34.0 1533.5
-48.0 -32.0 1534.4
-48.0 -30.0 1535.3
-48.0 -28.0 1536.3
-48.0 -26.0 1537.3
-48.0 -24.0 1538.3
-48.0 -22.0 1539.3
-48.0 -20.0 1540.4
-48.0 -18.0 1541.5
-48.0 -16.0 1542.6
-48.0 -14.0 1543.8
-48.0 -12.0 1544.9
-48.0 -10.0 1546.1
-48.0 -8.0 1547.4
-48.0 -6.0 1548.7
-48.0 -4.0 1550.0
-48.0 -2.0 1551.3
-48.0 0.0 1552.7
-48.0 2.0 1551.3
-48.0 4.0 1550.0
-48.0 6.0 1548.7
-48.0 8.0 1547.4
-48.0 10.0 1546.1
-48.0 12.0 1544.9
-48.0 14.0 1543.8
-48.0 16.0 1542.6
-48.0 18.0 1541.5
-48.0 20.0 1540.4
-48.0 22.0 1539.3
-48.0 24.0 1538.3
-48.0 26.0 1537.3
-48.0 28.0 1536.3
-48.0 30.0 1535.3
-48.0 32.0 1534.4
-48.0 34.0 1533.5
-48.0 36.0 1532.6
-48.0 38.0 1531.8
-48.0 40.0 1530.9
-48.0 42.0 1530.1
-48.0 44.0 1529.3
-48.0 46.0 1528.6
-48.0 48.0 1527.8
-48.0 50.0 1527.1
-46.0 -50.0 1527.8
-46.0 -48.0 1528.6
-46.0 -46.0 1529.3
-46.0 -44.0 1530.1
-46.0 -42.0 1530.9
-46.0 -40.0 1531.8
-46.0 -38.0 1532.6
-46.0 -36.0 1533.5
-46.0 -34.0 1534.4
-46.0 -32.0 1535.3
